dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
1306,easy going,Deciding Certainty,soft,cool,1,1,1,0,1,1
1307,easy going,Deciding Certainty,unpretentious,cool,1,1,1,0,1,1
1308,emotional,Thinking Method,demonstrative about feelings,cool,-3,1,1,0,1,1
1309,enthusiastic,Deciding Optimism,"interested, excited",cool,-3,1,1,0,1,1
1310,fearful,Care about how,"alarmed, apprehensive",cool,-3,1,1,0,1,1
1311,friendly,Care about what,"intimate, companionable",cool,-3,1,1,0,1,1
1312,helpful,Care about what,"beneficial, beneficent",cool,-3,1,1,0,1,1
1313,hyper,Acting Posture,anxious,cool,-3,1,1,0,1,1
1314,hyper,Acting Posture,beyond,cool,-3,1,1,0,1,1
1315,hyper,Acting Posture,on edge,cool,-1,1,1,0,1,1
1316,hyper,Acting Posture,rousing,cool,-3,1,1,0,1,1
1317,hyper,Acting Posture,untiring,cool,-3,1,1,0,1,1
1318,impressive,Conveying Style,"powerful, influential",cool,1,1,0,0,1,1
1319,insecure,Deciding Optimism,"uncertain, worried",cool,-3,1,1,0,1,1
1320,level headed,Conveying Style,level-headed,cool,1,1,1,0,1,1
1321,level headed,Conveying Style,even-tempered,cool,1,1,1,0,1,1
1322,level headed,Conveying Style,hardheaded,cool,1,1,1,0,1,1
1323,passionate,Acting Posture,"sensual, desirous",cool,-1,1,1,0,1,1
1324,passionate,Acting Posture,excited; enthusiastic,cool,-3,1,1,0,1,1
1325,passionate,Acting Posture,angry,cool,-1,1,1,0,1,1
1326,pleasant,Acting Posture,acceptable; friendly,cool,3,1,0,0,1,1
1327,restrained,Deciding Certainty,"calm, quiet",cool,2,1,1,0,1,1
1328,sensible,Thinking Process,"realistic, reasonable",cool,1,1,0,0,1,1
1329,social,Care about what,"public, friendly",cool,-2,1,1,0,1,1
1330,calm,Acting Posture,"composed, cool (animate)",cool-headed,1,3,0,0,1,1
1331,level headed,Conveying Style,level-headed,coolheaded,1,3,0,0,1,1
1332,helpful,Care about what,"beneficial, beneficent",cooperative,3,1,1,0,1,1
1333,cooperative,Thinking Stretch,"joint, unified",coordinated,3,2,1,0,1,1
1334,organized,Thinking Process,"arranged, systematized",coordinated,3,2,1,0,1,1
1335,generous,Conveying Style,plentiful,copious,1,2,0,0,1,1
1336,friendly,Care about what,"intimate, companionable",cordial,3,1,0,0,1,1
1337,pleasant,Acting Posture,acceptable; friendly,cordial,3,1,0,0,1,1
1338,social,Care about what,"public, friendly",cordial,2,1,0,0,1,1
1339,disciplined,Thinking Process,businesslike,correct,1,1,1,0,1,1
1340,observant,Thinking Depth,"alert, watchful",correct,1,1,1,0,1,1
1341,adventurous,Care about how,"daring, risk-taking",courageous,3,3,0,0,1,1
1342,confident,Deciding Certainty,"certain, assured",courageous,3,2,0,0,1,1
1343,daring,Care about how,adventurous,courageous,3,3,0,0,1,1
1344,disciplined,Thinking Process,spartan,courageous,1,3,0,0,1,1
1345,fearful,Care about how,"alarmed, apprehensive",courageous,-1,2,0,0,1,1
1346,fearful,Care about how,horrifying,courageous,-1,2,0,0,1,1
1347,fearless,Care about how,"brave, unafraid",courageous,3,3,0,0,1,1
1348,hyper,Acting Posture,anxious,courageous,-3,3,0,0,1,1
1349,hyper,Acting Posture,rousing,courageous,3,2,0,0,1,1
1350,modest,Conveying Style,shy,courageous,-1,3,0,0,1,1
1351,modest,Conveying Style,"limited, ordinary",courageous,-1,3,0,0,1,1
1352,self reliant,Care about what,confident,courageous,3,2,0,0,1,1
1353,self reliant,Care about what,valiant,courageous,3,2,0,0,1,1
1354,shy,Conveying Style,quiet and self-conscious,courageous,-3,3,0,0,1,1
1355,diplomatic,Conveying Diplomacy,"politic, tactful",courteous,1,3,0,0,1,1
1356,easy going,Deciding Certainty,slack,courteous,1,2,0,0,1,1
1357,humble,Conveying Style,"meek, unassuming",courteous,3,2,0,0,1,1
1358,polished,Conveying Style,elegant,courteous,1,3,0,0,1,1
1359,sarcastic,Deciding Optimism,"nasty, mocking in speech",courteous,-3,3,0,0,1,1
1360,elegant,Conveying Style,"beautiful, tasteful",courtly,1,2,0,0,1,1
1361,polished,Conveying Style,elegant,courtly,1,2,0,0,1,1
1362,diplomatic,Conveying Diplomacy,"politic, tactful",crafty,1,3,0,0,1,1
1363,manipulative,Conveying Diplomacy,calculating,crafty,1,3,0,0,1,1
1364,shrewd,Conveying Diplomacy,"clever, intelligent",crafty,3,2,0,0,1,1
1365,smart,Conveying Style,intelligent,crafty,3,2,0,0,1,1
1366,wise,Thinking Depth,"intelligent, reasonable",crafty,1,2,0,0,1,1
1367,eager,Acting Persistence,"anxious, enthusiastic",craving,2,2,0,0,1,1
1368,enterprising,Acting Persistence,"resourceful, energetic",craving,1,2,0,0,1,1
1369,extravagant,Conveying Style,"indulgent, wasteful",crazy,1,1,1,0,1,1
1370,hyper,Acting Posture,fidgety,crazy,1,1,1,0,1,1
1371,hyper,Acting Posture,on edge,crazy,1,1,1,0,1,1
1372,hyper,Acting Posture,on edge,crazy,1,1,0,0,1,1
1373,wacky,Thinking Process,acting crazy,crazy,3,1,1,0,1,1
1374,intelligent,intelligence,very smart,creative,3,1,1,0,1,1
1375,authentic,Conveying Diplomacy,"real, genuine",credible,3,2,0,0,1,1
1376,level headed,Conveying Style,trustworthy,credible,3,2,0,0,1,1
1377,authentic,Conveying Diplomacy,"real, genuine",creditable,1,3,0,0,1,1
1378,innocent,Conveying Style,blameless,crimeless,1,3,0,0,1,1
1379,critical,Thinking Depth,"fault-finding, detracting",critic,1,1,1,0,1,1
1380,decisive,Deciding Certainty,definite,critical,3,1,1,0,1,1
1381,disciplined,Thinking Process,gentle,cultivated,2,1,0,0,1,1
1382,disciplined,Thinking Process,tame,cultivated,2,1,0,0,1,1
1383,elegant,Conveying Style,"beautiful, tasteful",cultivated,1,1,0,0,1,1
1384,mature,Maturity,"adult, grown-up",cultivated,2,1,0,0,1,1
1385,polished,Conveying Style,elegant,cultivated,2,1,0,0,1,1
1386,elegant,Conveying Style,"beautiful, tasteful",cultured,1,2,0,0,1,1
1387,mature,Maturity,"adult, grown-up",cultured,2,2,0,0,1,1
1388,polished,Conveying Style,refined,cultured,2,2,0,0,1,1
1389,diplomatic,Conveying Diplomacy,"politic, tactful",cunning,1,1,1,0,1,1
1390,innocent,Conveying Style,blameless,cunning,-1,1,1,0,1,1
1391,innocent,Conveying Style,"harmless, naive",cunning,-1,1,1,0,1,1
1392,manipulative,Conveying Diplomacy,calculating,cunning,1,1,1,0,1,1
1393,shrewd,Conveying Diplomacy,"clever, intelligent",cunning,1,1,1,0,1,1
1394,wise,Thinking Depth,"intelligent, reasonable",cunning,2,1,1,0,1,1
1395,whimsical,Thinking Process,"playful, fanciful",curious,1,2,1,0,1,1
1396,adorable,Conveying Style,"cute, lovable",cute,3,1,1,0,1,1
1397,beautiful,Attractiveness,physically attractive,cute,3,1,1,0,1,1
1398,charming,Attractiveness,captivating,cute,3,1,1,0,1,1
1399,insightful,Acting Persistence,perceptive,cute,1,1,1,0,1,1
1400,pretty,Attractiveness,attractive,cute,3,1,1,0,1,1
1401,critical,Thinking Depth,"fault-finding, detracting",cynical,1,2,0,0,1,1
1402,pessimistic,Deciding Optimism,expecting bad outcome,cynical,1,2,0,0,1,1
1403,sarcastic,Deciding Optimism,"nasty, mocking in speech",cynical,1,2,0,0,1,1
1404,charming,Attractiveness,captivating,dainty,1,1,0,0,1,1
1405,elegant,Conveying Style,"beautiful, tasteful",dainty,1,1,0,0,1,1
1406,pretty,Attractiveness,attractive,dainty,1,1,0,0,1,1
1407,adventurous,Care about how,"daring, risk-taking",dangerous,1,2,1,0,1,1
1408,critical,Thinking Depth,urgently important,dangerous,3,1,1,0,1,1
1409,serious,Conveying Seriousness,"crucial, weighty",dangerous,3,2,1,0,1,1
1410,hyper,Acting Posture,spirited,dapper,1,2,0,0,1,1
1411,smart,Conveying Style,"stylish, fashionable",dapper,1,2,0,0,1,1
1412,stylish,Conveying Style,fashionable,dapper,3,2,0,0,1,1
1413,adventurous,Care about how,"daring, risk-taking",daredevil,1,3,0,0,1,1
1414,active,Acting Posture,very involved in activity,daring,2,1,1,0,1,1
1415,enterprising,Acting Persistence,"resourceful, energetic",daring,3,1,1,0,1,1
1416,fearless,Care about how,"brave, unafraid",daring,3,1,1,0,1,1
1417,hard-working,Acting Persistence,active,daring,2,1,1,0,1,1
1418,hyper,Acting Posture,active,daring,2,1,1,0,1,1
1419,self reliant,Care about what,manly,daring,1,1,1,0,1,1
1420,self reliant,Care about what,manful,daring,1,1,1,0,1,1
1421,adorable,Conveying Style,"cute, lovable",darling,1,2,0,0,1,1
1422,pretty,Attractiveness,attractive,darling,1,2,0,0,1,1
1423,active,Acting Posture,very involved in activity,dashing,1,2,0,0,1,1
1424,enterprising,Acting Persistence,"resourceful, energetic",dashing,3,2,0,0,1,1
1425,fearless,Care about how,"brave, unafraid",dashing,1,2,0,0,1,1
1426,flamboyant,Conveying Style,"extravagant, theatrical",dashing,1,2,0,0,1,1
1427,hard-working,Acting Persistence,active,dashing,1,2,0,0,1,1
1428,hyper,Acting Posture,active,dashing,1,2,0,0,1,1
1429,hyper,Acting Posture,invigorating,dashing,1,2,0,0,1,1
1430,hyper,Acting Posture,overwrought,dashing,2,2,0,0,1,1
1431,hyper,Acting Posture,spirited,dashing,1,2,0,0,1,1
1432,lively,Conveying Seriousness,"energetic, active, busy",dashing,1,2,0,0,1,1
1433,smart,Conveying Style,"stylish, fashionable",dashing,2,2,0,0,1,1
1434,stylish,Conveying Style,fashionable,dashing,1,2,0,0,1,1
1435,confident,Deciding Certainty,"certain, assured",dauntless,1,2,0,0,1,1
1436,fearless,Care about how,"brave, unafraid",dauntless,1,3,0,0,1,1
1437,hyper,Acting Posture,rousing,dauntless,1,2,0,0,1,1
1438,self reliant,Care about what,confident,dauntless,1,2,0,0,1,1
1439,self reliant,Care about what,valiant,dauntless,1,2,0,0,1,1
1440,self reliant,Care about what,manly,dauntless,1,2,0,0,1,1
1441,self reliant,Care about what,manful,dauntless,1,2,0,0,1,1
1442,confused,Deciding Certainty,disoriented mentally,dazed,3,2,0,0,1,1
1443,beautiful,Attractiveness,physically attractive,dazzling,3,2,0,0,1,1
1444,flamboyant,Conveying Style,"extravagant, theatrical",dazzling,3,2,0,0,1,1
1445,glamorous,Conveying Style,sophisticated in style,dazzling,1,2,0,0,1,1
1446,adorable,Conveying Style,"cute, lovable",dear,1,2,1,0,1,1
1447,easy going,Deciding Certainty,adaptable,debonair,1,3,0,0,1,1
1448,honest,Conveying Diplomacy,"truthful, candid",decent,3,2,1,0,1,1
1449,reliable,Thinking Process,trustworthy,decent,3,2,1,0,1,1
1450,critical,Thinking Depth,urgently important,decisive,3,1,0,0,1,1
1451,determined,Deciding Certainty,"driven, persistent",decisive,3,1,0,0,1,1
1452,efficient,Acting Persistence,"adept, effective",decisive,3,1,0,0,1,1
1453,positive,Deciding Optimism,"definite, certain",decisive,3,1,0,0,1,1
1454,reliable,Thinking Process,trustworthy,decisive,3,1,0,0,1,1
1455,direct,Conveying Diplomacy,honest,decorated,-2,1,1,0,1,1
1456,disciplined,Thinking Process,spartan,decorated,-2,1,1,0,1,1
1457,fancy,Conveying Style,"extravagant, ornamental",decorated,2,1,1,0,1,1
1458,simple,Conveying Style,"clear, understandable; easy",decorated,-1,1,1,0,1,1
1459,simple,Conveying Style,"uncluttered, natural",decorated,-1,1,1,0,1,1
1460,simple,Conveying Style,"childlike, innocent",decorated,-1,1,1,0,1,1
1461,simple,Conveying Style,feeble-minded; not intelligent,decorated,-1,1,1,0,1,1
1462,hyper,Acting Posture,tireless,dedicated,1,1,1,0,1,1
1463,abstract,Thinking Process,"conceptual, theoretical",deep,2,1,1,0,1,1
1464,impressive,Conveying Style,"powerful, influential",deep,1,1,0,0,1,1
1465,intelligent,intelligence,very smart,deep,1,1,0,0,1,1
1466,passionate,Acting Posture,excited; enthusiastic,deep,1,1,1,0,1,1
1467,serious,Conveying Seriousness,"crucial, weighty",deep,3,1,1,0,1,1
1468,shrewd,Conveying Diplomacy,"clever, intelligent",deep,1,1,0,0,1,1
1469,superficial,Conveying Style,"without depth, detail",deep,-1,1,1,0,1,1
1470,stable,Acting Persistence,"constant, fixed; resistant",deep-rooted,1,3,0,0,1,1
1471,easy going,Deciding Certainty,complacent,deferential,1,2,0,0,1,1
1472,humble,Conveying Style,"meek, unassuming",deferential,1,3,0,0,1,1
1473,obedient,Thinking Stretch,well-behaved; submissive,deferential,3,3,0,0,1,1
1474,certain,Deciding Certainty,referring to a specifically known amount,defined,1,2,1,0,1,1
1475,articulate,Care about what,"clearly, coherently spoken",definite,1,1,0,0,1,1
1476,certain,Deciding Certainty,"undoubtable, valid",definite,3,1,0,0,1,1
1477,certain,Deciding Certainty,fixed,definite,3,1,0,0,1,1
1478,clear,Conveying Clarity,"understandable, apparent",definite,3,1,0,0,1,1
1479,clear,Conveying Clarity,certain in one's mind,definite,3,1,0,0,1,1
1480,insecure,Deciding Optimism,"uncertain, worried",definite,-3,1,0,0,1,1
1481,random,Thinking Process,"haphazard, chance",definite,-1,1,0,0,1,1
1482,reliable,Thinking Process,trustworthy,definite,1,1,0,0,1,1
1483,rigid,Deciding Certainty,"stiff, strict, severe",definite,3,1,0,0,1,1
1484,vague,Conveying Clarity,not definite or clear,definite,-3,2,0,0,1,1
1485,decisive,Deciding Certainty,definite,definitive,3,2,0,0,1,1
1486,diplomatic,Conveying Diplomacy,"politic, tactful",deft,1,3,0,0,1,1
1487,efficient,Acting Persistence,"adept, effective",deft,1,2,0,0,1,1
1488,quick,Thinking Method,smart,deft,3,2,0,0,1,1
1489,adorable,Conveying Style,"cute, lovable",delectable,1,3,0,0,1,1
1490,charming,Attractiveness,captivating,delectable,1,3,0,0,1,1
1491,pleasant,Acting Posture,acceptable; friendly,delectable,1,2,0,0,1,1
1492,disciplined,Thinking Process,methodical/methodic,deliberate,1,1,0,0,1,1
1493,disciplined,Thinking Process,moderate,deliberate,2,1,0,0,1,1
1494,disciplined,Thinking Process,methodical,deliberate,3,1,0,0,1,1
1495,disciplined,Thinking Process,methodic,deliberate,1,1,0,0,1,1
1496,disciplined,Thinking Process,systematical,deliberate,1,1,0,0,1,1
1497,impulsive,Thinking Method,tending to act without thought,deliberate,-3,1,0,0,1,1
1498,level headed,Conveying Style,unflappable,deliberate,1,1,0,0,1,1
1499,reflective,Thinking Method,thoughtful,deliberate,3,1,0,0,1,1
1500,serious,Conveying Seriousness,"somber, humorless",deliberate,3,1,0,0,1,1
1501,slow,Acting Posture,"unhurried, lazy",deliberate,2,1,0,0,1,1
1502,willing,Acting Persistence,"agreeable, ready",deliberate,2,1,0,0,1,1
1503,beautiful,Attractiveness,physically attractive,delicate,3,1,1,0,1,1
1504,charming,Attractiveness,captivating,delicate,1,1,1,0,1,1
1505,diplomatic,Conveying Diplomacy,"politic, tactful",delicate,1,1,1,0,1,1
1506,efficient,Acting Persistence,"adept, effective",delicate,-3,1,1,0,1,1
1507,elegant,Conveying Style,"beautiful, tasteful",delicate,3,1,1,0,1,1
1508,pretty,Attractiveness,attractive,delicate,1,1,1,0,1,1
1509,reactive,Thinking Process,sensitive,delicate,3,1,1,0,1,1
1510,reactive,Thinking Process,susceptive,delicate,1,1,1,0,1,1
1511,secure,Conveying Style,"certain, definite",delicate,-3,1,1,0,1,1
1512,sensitive,Care about what,impressionable,delicate,3,1,1,0,1,1
1513,sensitive,Care about what,easily hurt,delicate,3,1,1,0,1,1
1514,adorable,Conveying Style,"cute, lovable",delightful,3,3,0,0,1,1
1515,beautiful,Attractiveness,physically attractive,delightful,3,2,0,0,1,1
1516,charming,Attractiveness,captivating,delightful,3,3,0,0,1,1
1517,pleasant,Acting Posture,acceptable; friendly,delightful,3,2,0,0,1,1
1518,pretty,Attractiveness,attractive,delightful,1,2,0,0,1,1
1519,ambitious,Acting Persistence,"requiring great effort, ability",demanding,3,2,1,0,1,1
1520,critical,Thinking Depth,"fault-finding, detracting",demanding,3,2,1,0,1,1
1521,authentic,Conveying Diplomacy,"real, genuine",dependable,1,2,0,0,1,1
1522,consistent,Thinking Stretch,"constant, regular",dependable,3,2,0,0,1,1
1523,honorable,Conveying Style,reputable,dependable,1,2,0,0,1,1
1524,hyper,Acting Posture,sprightly,dependable,-3,2,0,0,1,1
1525,level headed,Conveying Style,level-headed,dependable,1,2,0,0,1,1
1526,level headed,Conveying Style,trustworthy,dependable,3,2,0,0,1,1
1527,reliable,Thinking Process,trustworthy,dependable,3,2,0,0,1,1
1528,responsible,Thinking Process,"trustworthy, mature",dependable,1,2,0,0,1,1
1529,self reliant,Care about what,responsible,dependable,1,2,0,0,1,1
1530,independent,Care about what,"liberated, free",dependent,-1,1,1,0,1,1
1531,self reliant,Care about what,independent,dependent,-1,1,1,0,1,1
1532,self reliant,Care about what,self-contained,dependent,-3,1,1,0,1,1
1533,self reliant,Care about what,self-supporting,dependent,-3,1,1,0,1,1
1534,cheerful,Deciding Optimism,happy,depressed,-3,2,1,0,1,1
1535,confident,Deciding Certainty,"certain, assured",depressed,-3,2,1,0,1,1
1536,easy going,Deciding Certainty,adaptable,depressed,-3,2,1,0,1,1
1537,easy going,Deciding Certainty,breezy,depressed,-3,2,1,0,1,1
1538,hyper,Acting Posture,invigorating,depressed,-3,3,1,0,1,1
1539,hyper,Acting Posture,rousing,depressed,-1,2,1,0,1,1
1540,hyper,Acting Posture,spirited,depressed,-3,3,1,0,1,1
1541,lively,Conveying Seriousness,"energetic, active, busy",depressed,-3,3,1,0,1,1
1542,optimistic,Deciding Optimism,believing positively,depressed,-2,2,1,0,1,1
1543,pessimistic,Deciding Optimism,expecting bad outcome,depressed,3,2,1,0,1,1
1544,self reliant,Care about what,confident,depressed,-3,2,1,0,1,1
1545,charming,Attractiveness,captivating,desirable,1,1,0,0,1,1
1546,eager,Acting Persistence,"anxious, enthusiastic",desiring,1,1,1,0,1,1
1547,critical,Thinking Depth,urgently important,desperate,1,1,1,0,1,1
1548,hyper,Acting Posture,untiring,desperate,1,1,1,0,1,1
1549,aloof,Care about what,remote,detached,3,2,0,0,1,1
1550,calm,Acting Posture,"composed, cool (animate)",detached,2,2,0,0,1,1
1551,analytical,Thinking Method,examining,detailed,3,2,1,0,1,1
1552,superficial,Conveying Style,"without depth, detail",detailed,-1,2,1,0,1,1
1553,active,Acting Posture,very involved in activity,determined,3,1,1,0,1,1
1554,ambitious,Acting Persistence,desiring success,determined,3,1,1,0,1,1
1555,certain,Deciding Certainty,"undoubtable, valid",determined,1,1,1,0,1,1
1556,certain,Deciding Certainty,fixed,determined,1,2,1,0,1,1
1557,decisive,Deciding Certainty,definite,determined,3,1,1,0,1,1
1558,hard-working,Acting Persistence,active,determined,3,1,1,0,1,1
1559,hard-working,Acting Persistence,sedulous,determined,1,1,1,0,1,1
1560,hyper,Acting Posture,active,determined,3,1,1,0,1,1
1561,reliable,Thinking Process,trustworthy,determined,1,1,1,0,1,1
1562,rigid,Deciding Certainty,"stiff, strict, severe",determined,1,1,1,0,1,1
1563,secure,Conveying Style,"certain, definite",determined,2,1,1,0,1,1
1564,serious,Conveying Seriousness,"somber, humorless",determined,1,1,1,0,1,1
1565,vague,Conveying Clarity,not definite or clear,determined,-3,2,1,0,1,1
1566,immature,Maturity,"young, inexperienced",developed,-1,2,1,0,1,1
1567,mature,Maturity,"adult, grown-up",developed,2,1,1,0,1,1
1568,committed,Thinking Process,dedicated,devoted,3,1,1,0,1,1
1569,dedicated,Thinking Process,"loyal, hard-working",devoted,3,1,1,0,1,1
1570,enthusiastic,Deciding Optimism,"interested, excited",devoted,1,1,1,0,1,1
1571,hyper,Acting Posture,tireless,devoted,1,1,1,0,1,1
1572,obedient,Thinking Stretch,well-behaved; submissive,devoted,3,1,1,0,1,1
